Frequency,PLV
6,0.09059327587368467
7,0.10018829006515925
8,0.11627969006469954
9,0.13346079605619585
10,0.14462005712572243
11,0.1436478448670887
12,0.13116494020147407
13,0.11708841163651412
14,0.11475739510962066
15,0.13060538792930296
16,0.15843295520444214
17,0.18357116111147456
18,0.1938851126017692
19,0.1886558175113923
20,0.17732695759952896
21,0.16921523009261702
22,0.16498865278350633
23,0.15794050936035223
24,0.14210838807560874
25,0.11913369693133052
26,0.09791224077162289
27,0.08704501993368007
28,0.08714716581861877
29,0.09091899652347109
