Frequency,PLV
6,0.14002253153393016
7,0.1494219110109641
8,0.16398583637609007
9,0.1774638311979464
10,0.1845154072358406
11,0.18299058767711632
12,0.17500065156822484
13,0.16616840875357738
14,0.16269223846419192
15,0.16768078626039637
16,0.17954966996629115
17,0.19359224590413027
18,0.20493578810357782
19,0.2106497881743444
20,0.2105636436844006
21,0.20715163882116835
22,0.20410666672086977
23,0.20361673277710696
24,0.2043621709389009
25,0.20252258242827176
26,0.19517297289226004
27,0.1829716676166625
28,0.17007789933131118
29,0.1618214314429204
