Frequency,PLV
6,0.34685538373790353
7,0.3622882443911139
8,0.3896600364791331
9,0.4255109085588269
10,0.46386740419849093
11,0.49163377305442485
12,0.4963558801519556
13,0.4813312084178391
14,0.4646793753843868
15,0.4603613458307368
16,0.4672472004157509
17,0.47753704268890124
18,0.48650878703418804
19,0.4905485876616441
20,0.4827148857850163
21,0.45622868860881105
22,0.4116126870599027
23,0.3585781960748145
24,0.31072404037930307
25,0.2773868724372621
26,0.25841680720296933
27,0.24613778621657137
28,0.23431978427818365
29,0.22528260884291978
