Frequency,PLV
6,0.22215865940763402
7,0.23682569465154704
8,0.2690519417360385
9,0.3154866228591386
10,0.36074236297633305
11,0.38491454001651426
12,0.3791163592665887
13,0.35278113687938006
14,0.32413162837596576
15,0.3048848951525424
16,0.29596488799031034
17,0.293997717245238
18,0.2959875786785425
19,0.29795233503037816
20,0.2927875782517077
21,0.2721115456919241
22,0.2334557629289159
23,0.18677649712187908
24,0.14965180538582343
25,0.13328349455530963
26,0.13508320910911054
27,0.14450531984239595
28,0.15274486810775756
29,0.15672000882302728
