Frequency,PLV
6,0.18445714475783273
7,0.18401755268990694
8,0.1830894051926245
9,0.18162268800408785
10,0.1796385067280993
11,0.17728751461456582
12,0.17485870693988015
13,0.17272270323961372
14,0.17122415051695009
15,0.17056402088687955
16,0.17071962190214818
17,0.17143333898637314
18,0.17227009043875896
19,0.1727164335229614
20,0.17228565516165156
21,0.17060394236746693
22,0.16747093720757625
23,0.16289909517494552
24,0.15713429893855632
25,0.15065096736033337
26,0.14410973435798793
27,0.13827167140570756
28,0.1338777846649511
29,0.13151755688691177
