Frequency,PLV
6,0.18474838420177156
7,0.18992784855818665
8,0.19785393680929322
9,0.20553238247424485
10,0.21138349984489876
11,0.2156877585333772
12,0.21952703463530734
13,0.22348787515763407
14,0.2271855113467734
15,0.22966825459939152
16,0.22998333371379295
17,0.22718129213482308
18,0.2198866880520145
19,0.20647739522363576
20,0.18656460457237703
21,0.16278134650676326
22,0.14078660021136344
23,0.1266010431156625
24,0.12297738570489636
25,0.127726760185994
26,0.13542490147841058
27,0.1411424069217323
28,0.1432608098569471
29,0.1433075312052102
