Frequency,PLV
6,0.3851446293509471
7,0.37536426213745594
8,0.36101435889680494
9,0.3509553255733254
10,0.353621487386781
11,0.37177596881860486
12,0.4002752659292139
13,0.4294394566061134
14,0.4513512501867094
15,0.4636370147289894
16,0.4682477871949277
17,0.46762810230909874
18,0.4621873269588755
19,0.4506555512654611
20,0.4319255858575043
21,0.4061520849902142
22,0.37452179836233895
23,0.33896994374390477
24,0.30269045942654416
25,0.2703840600721535
26,0.2468326837612
27,0.23422972264726408
28,0.23052256224507348
29,0.2307328949113106
