Frequency,PLV
6,0.11226992050561166
7,0.12852720607234622
8,0.1579877777225461
9,0.19393091306410953
10,0.22564518944368056
11,0.2410650429421569
12,0.23350888598305844
13,0.2071334108651646
14,0.17425000615433142
15,0.14702107964263167
16,0.1323505364634685
17,0.13243869674431327
18,0.14644078169604854
19,0.16999029809071864
20,0.19381453764848688
21,0.20550539710409488
22,0.19660331526891922
23,0.16959468012544948
24,0.13635018933168536
25,0.10883315899334405
26,0.0921049658366165
27,0.08490662202597025
28,0.08348026806176957
29,0.0840123317601231
