Frequency,PLV
6,0.30352823136084994
7,0.30421290666706946
8,0.30534842301637044
9,0.3065141077722639
10,0.3071865905344196
11,0.3068425493044245
12,0.30505611190750254
13,0.30156750295260265
14,0.29630747489048187
15,0.2893758478496628
16,0.28098731944030203
17,0.27140754526037436
18,0.2609030904321349
19,0.24972008182577382
20,0.23809239585957753
21,0.22626737084297044
22,0.21453083885537205
23,0.203215843780891
24,0.1926887232802131
25,0.183317367366971
26,0.17543413084374473
27,0.16930689347087188
28,0.16512636987425697
29,0.16300921516120132
