Frequency,PLV
6,0.363940521211338
7,0.38726473959266267
8,0.4250563510371394
9,0.4642560961735209
10,0.49392830118160247
11,0.5093811381270026
12,0.5121729319011901
13,0.5072921101860658
14,0.5001964351498519
15,0.4950026224626391
16,0.49340347452618843
17,0.4940776612068804
18,0.49316026587507716
19,0.4858958739996435
20,0.46874780334872845
21,0.4412193737657412
22,0.40667366630553153
23,0.37111107010468486
24,0.33982381007210466
25,0.3143240484173332
26,0.2926110819511224
27,0.2726801095392336
28,0.25565324212279217
29,0.24542812609142994
