Frequency,PLV
6,0.2849823067741494
7,0.29477298089040677
8,0.31348201055563946
9,0.3374346698033731
10,0.35957485598392747
11,0.3723343169076313
12,0.371923110568377
13,0.3601909535031887
14,0.34265760039456244
15,0.32474609769956175
16,0.30903866312047334
17,0.294756636246984
18,0.279095436643235
19,0.2594731917955637
20,0.2354915243247993
21,0.20938722003016977
22,0.1846533229044496
23,0.1639420468360359
24,0.14785567447914758
25,0.1352826372161675
26,0.1246893025762159
27,0.11535316866912164
28,0.10783682216177494
29,0.10351593455725426
