Frequency,PLV
6,0.20430226298162865
7,0.20844609704473432
8,0.21963993953277144
9,0.23681939284953313
10,0.2512881873645254
11,0.2520955398613805
12,0.23645663899779515
13,0.21457790845454422
14,0.20190008220317723
15,0.20642397941305957
16,0.2240148252846068
17,0.24295458906997144
18,0.2510880675853217
19,0.24283281093924602
20,0.2242851712966023
21,0.2083807573768589
22,0.20082610568797404
23,0.19554743366643484
24,0.18631285169383371
25,0.1759360562849858
26,0.17070243096069956
27,0.17127446703127513
28,0.17355173516369016
29,0.1747872605238278
