Frequency,PLV
6,0.16494156069957722
7,0.1645858638638418
8,0.1629338841251821
9,0.1585901533199336
10,0.15051004532467976
11,0.13878223920327817
12,0.12496856907281205
13,0.11175493414106821
14,0.10204854914086667
15,0.09797591155899399
16,0.10024568720590948
17,0.10807809832131399
18,0.11961714441841992
19,0.1326047338090566
20,0.14507859465328785
21,0.1558797634828976
22,0.16481719635932388
23,0.17245403190861222
24,0.17962072991559527
25,0.1868737663634799
26,0.19415577196291173
27,0.2008168566263808
28,0.20593825497931748
29,0.20871910865131477
