Frequency,PLV
6,0.25463407393986265
7,0.27732088768408847
8,0.3192674935116192
9,0.36916034737144415
10,0.41038014381298243
11,0.43091994051324284
12,0.42860831909769875
13,0.40860783524470284
14,0.38004072883310586
15,0.35278977737554046
16,0.3325910421554142
17,0.3184384983436523
18,0.30510231680344485
19,0.28747950094156915
20,0.26416541326359677
21,0.23947466743487855
22,0.22154794505103798
23,0.2164434594177878
24,0.22290487147018984
25,0.23270606026795576
26,0.23708816626399437
27,0.233429684276085
28,0.2256604662450771
29,0.21978880493940353
