Frequency,PLV
6,0.4274845118434224
7,0.42866123951325463
8,0.429142620147999
9,0.4290960294690843
10,0.4324471784309052
11,0.44279521090382784
12,0.45819119944048453
13,0.47175499075620986
14,0.47749936487602984
15,0.4742342726129997
16,0.4642671275954598
17,0.4508180351498501
18,0.4375631472988487
19,0.42817007822827075
20,0.42350652291313623
21,0.4193847580807
22,0.4087250163856803
23,0.3866537646423496
24,0.35353915633608524
25,0.31397569879123244
26,0.27403995471031606
27,0.2393273308676825
28,0.21408136582735893
29,0.2008996847386655
