Frequency,PLV
6,0.4274775775910012
7,0.4288511248075043
8,0.43193262775821273
9,0.4370641791600147
10,0.4441497855730814
11,0.45243596324950236
12,0.4607553828930215
13,0.4680788774154013
14,0.47388216532932365
15,0.47795564102358734
16,0.47981395835991836
17,0.47826949538213986
18,0.4716144437189171
19,0.45835845603302555
20,0.4380594741383543
21,0.41174768672569306
22,0.3817149581280306
23,0.35080636938812226
24,0.32160547657090577
25,0.29591830990360657
26,0.2747295206619703
27,0.2584948684072959
28,0.2474743378964995
29,0.24188874367855567
