Frequency,PLV
6,0.2143657408066731
7,0.22312513860200697
8,0.23096715139359927
9,0.22688274727072696
10,0.2075454642831824
11,0.17917215684559934
12,0.15173660759372876
13,0.13181075664323041
14,0.11992603202481943
15,0.11304286396685793
16,0.10857971961830275
17,0.10617209379870689
18,0.10618568342604594
19,0.10749509642960073
20,0.10760858587825575
21,0.10501527384788494
22,0.10071899892720608
23,0.0970935824996097
24,0.09551354897244879
25,0.0952659297588648
26,0.09447307485363785
27,0.09191250194865411
28,0.08820472292072243
29,0.08543249206013842
