Frequency,PLV
6,0.21849286104109944
7,0.229631749517853
8,0.2504425646705716
9,0.2776698313369346
10,0.30611607434374916
11,0.3293928922113045
12,0.3418748692981779
13,0.3410911352367709
14,0.32904563189887137
15,0.31139805852132035
16,0.29480268705148277
17,0.2838919125972609
18,0.2795342428685591
19,0.27909815419264206
20,0.2782688527076309
21,0.27331371683187783
22,0.2627748383270088
23,0.24799758204773267
24,0.23235629505919428
25,0.21954039520937196
26,0.21177737125109336
27,0.20898354113771445
28,0.20924656761638444
29,0.21016311686872624
