Frequency,PLV
6,0.3857009696840129
7,0.3881377931298057
8,0.39278558080453063
9,0.3992115606520266
10,0.4068191781320443
11,0.4149191659798165
12,0.42282254567593947
13,0.429936616782638
14,0.4358374616064355
15,0.44029673084045157
16,0.4432562603358496
17,0.4447643710126628
18,0.44490260151838606
19,0.4437338228480463
20,0.44129135502548933
21,0.437609610427198
22,0.4327789583479387
23,0.4269985631115668
24,0.42060363861828043
25,0.4140551111306335
26,0.4078939171471408
27,0.40267293643271435
28,0.39888356348766635
29,0.3968915998525929
