Frequency,PLV
6,0.09324586440784387
7,0.09614900309446942
8,0.10171594069846368
9,0.10953121588011853
10,0.11910575465981148
11,0.12996648377464728
12,0.14165694603878984
13,0.15358015971655894
14,0.16469909669342334
15,0.17328608184979213
16,0.1770594494978723
17,0.17392607091962553
18,0.16308808039090605
19,0.14581243404441646
20,0.12521678536278935
21,0.10508084696941863
22,0.08840019799453577
23,0.07652212115271896
24,0.06919119314739806
25,0.06521570360504059
26,0.06323323169040765
27,0.06221734176115157
28,0.061635466967744884
29,0.06133903367246153
