Frequency,PLV
6,0.19205238022250534
7,0.18662274146523644
8,0.18587083510324925
9,0.2008118782842089
10,0.23354448517604834
11,0.27418589916332
12,0.30565487668609054
13,0.3140458274616721
14,0.2987024067564611
15,0.27191290972396925
16,0.2461970220827991
17,0.22378330438315638
18,0.2010181861143063
19,0.17872156732061564
20,0.16235918938165714
21,0.15375975338746958
22,0.1483202649940741
23,0.14115386859013762
24,0.13239551343674366
25,0.12532360495219344
26,0.12217210088885758
27,0.1231071765954773
28,0.12667404166616084
29,0.12988107134196855
