Frequency,PLV
6,0.32405806786453456
7,0.3254596838466061
8,0.32800859619869854
9,0.33105846219723073
10,0.33349270851839946
11,0.3339081254262081
12,0.3310628463403185
13,0.32436000850884444
14,0.3140714191966299
15,0.3011535592682766
16,0.2867543199949273
17,0.27168352922597766
18,0.2561271343290113
19,0.23973960785849213
20,0.22204214266523736
21,0.20289518826990424
22,0.18278517802842628
23,0.16278147022412343
24,0.1442100688778541
25,0.12823738043149596
26,0.11557561583355197
27,0.10642030510596809
28,0.10059458506118787
29,0.09779041345180844
