Frequency,PLV
6,0.09253212834372401
7,0.09050079832090686
8,0.08802512133541036
9,0.08722366079711939
10,0.09060892744301595
11,0.10101025154380244
12,0.11918415177021444
13,0.1411728730536362
14,0.15999521015922788
15,0.1707457361030172
16,0.17328564684831227
17,0.17055919149835053
18,0.16597893292213461
19,0.16214110269596974
20,0.159983150851204
21,0.15843905864957508
22,0.15613309918290724
23,0.15396990432757054
24,0.15481948887112404
25,0.15980475261431215
26,0.16600543765675713
27,0.16915851627738876
28,0.16820618932020337
29,0.16607612255874962
