Frequency,PLV
6,0.12070033092467877
7,0.11997786355790803
8,0.11872501727821426
9,0.11730890191754158
10,0.11623417305092958
11,0.11608156529181526
12,0.11742304905284748
13,0.1207216649918032
14,0.12623168840191032
15,0.13391920116308872
16,0.1434224458810546
17,0.15406557441815516
18,0.16493013138912077
19,0.17497778083082086
20,0.18320707682101586
21,0.1888181107672548
22,0.1913537288711074
23,0.1907871800452101
24,0.18753515362297382
25,0.18239120930878927
26,0.1763931903633177
27,0.1706529025067062
28,0.16618187260343556
29,0.16374240422784633
