Frequency,PLV
6,0.0876927833474603
7,0.09604270355844619
8,0.11273457971181072
9,0.13606566526206026
10,0.16131086192649224
11,0.18175491793978776
12,0.1919470892374905
13,0.19080665061181876
14,0.18201991732623338
15,0.1713948714905707
16,0.16344996926329647
17,0.1598520812960402
18,0.1601478601516139
19,0.16318694747072915
20,0.16784242843743008
21,0.1731221112851202
22,0.17831788443571842
23,0.1831616222847441
24,0.1875500347209498
25,0.19102077341418683
26,0.1927635189550776
27,0.1923985168693573
28,0.19067499825660647
29,0.18917426566796217
