Frequency,PLV
6,0.1453805725104056
7,0.15367129119722023
8,0.17056521970396799
9,0.18449054553896369
10,0.17772182411464624
11,0.1497667685806988
12,0.12115918523612598
13,0.10822799238478478
14,0.1054421161574593
15,0.09829202723583758
16,0.08469112635071785
17,0.07737584444740808
18,0.08922856763256559
19,0.11903089196630154
20,0.1503470180544764
21,0.16539521575081648
22,0.15940573479403466
23,0.13954808232492738
24,0.11573474417431583
25,0.09685278002158154
26,0.08831884790017577
27,0.08850481044854265
28,0.09154935581350278
29,0.09353021061844136
