Frequency,PLV
6,0.1728241231211643
7,0.19650794565874777
8,0.2436761472017838
9,0.3053172290326923
10,0.3595810855528093
11,0.38216312336900493
12,0.36243859223841357
13,0.3097363390895154
14,0.24686789467333753
15,0.19730226991730027
16,0.1733119394920815
17,0.17266943955033498
18,0.18429335125988883
19,0.19554463535527783
20,0.19704162509341827
21,0.18459035877548574
22,0.15911088729750944
23,0.12709779222998563
24,0.09929517770130737
25,0.08447740291475478
26,0.08430135144269624
27,0.09437050012601976
28,0.10765669171592902
29,0.11682645845928319
