Frequency,PLV
6,0.42146548123506633
7,0.42487275951871006
8,0.43156169719831894
9,0.4411503852806227
10,0.45285116679285736
11,0.4654466151476867
12,0.47746312600921814
13,0.4874863563174007
14,0.4944673740625258
15,0.4978699069548328
16,0.4976021366369987
17,0.4937954785966254
18,0.4865643500167578
19,0.47587251308425155
20,0.461561885868847
21,0.4435155465510631
22,0.42187192482543406
23,0.3972018102341057
24,0.3705934217573178
25,0.3436325305753416
26,0.3182867861850902
27,0.2967034787131984
28,0.28093045214751927
29,0.2725923359885759
