Frequency,PLV
6,0.37219668290815133
7,0.3829442801413075
8,0.40219166107473664
9,0.4260009018067922
10,0.44981230059513566
11,0.46976292923555113
12,0.483725155844495
13,0.49153754486007994
14,0.49433214667347747
15,0.49342573582981974
16,0.48944543131870244
17,0.48206428066663204
18,0.47028574411934315
19,0.45302443334776865
20,0.4297688642063038
21,0.4011159333173325
22,0.36888722397711343
23,0.3356318933367482
24,0.3037292282901883
25,0.27470873771559917
26,0.24931649307837583
27,0.22822310962026832
28,0.21265313533815594
29,0.20425543378910083
