Frequency,PLV
6,0.1546812975491346
7,0.1715858513712557
8,0.20143837827690825
9,0.2387961103223416
10,0.2788350542136656
11,0.3169742489254752
12,0.3475090494106512
13,0.3644333885479318
14,0.36485154447903495
15,0.35168718843322083
16,0.33246773111943456
17,0.31471245085235944
18,0.30151660551247395
19,0.2901355529521612
20,0.27391447849288963
21,0.24680503548392432
22,0.2083649400545284
23,0.16518363693981025
24,0.12668296175764998
25,0.09894908827567928
26,0.08215391209502185
27,0.0727987262579933
28,0.06749882558260167
29,0.06486649337480394
