Frequency,PLV
6,0.20281280221195108
7,0.22354071754771426
8,0.24965405386844147
9,0.2620314173043741
10,0.2513543949761646
11,0.22276004901148933
12,0.18996912125965248
13,0.16642538294698656
14,0.1592257037151873
15,0.16634598197532155
16,0.17818986758708485
17,0.18420218685151418
18,0.17964294134614384
19,0.1666032377203373
20,0.15027102454053543
21,0.13545556344000717
22,0.1251976335600594
23,0.12011455645304586
24,0.11814220699504874
25,0.11584965321367852
26,0.11090476668030186
27,0.10350139802311156
28,0.09591781699898905
29,0.091104956353272
