Frequency,PLV
6,0.0858975125221073
7,0.08726326254828187
8,0.09158838872604916
9,0.10003440276835374
10,0.11147482881160914
11,0.1228551583412026
12,0.1315720123073714
13,0.13765281041794217
14,0.14372368442956882
15,0.15296131899883175
16,0.1669774062583328
17,0.1850261521199279
18,0.20430076201778413
19,0.22071012745573046
20,0.2301953121225698
21,0.23045005779226546
22,0.22186043181783593
23,0.20662943761237562
24,0.18690554967973105
25,0.1639250853299384
26,0.13891618597805852
27,0.11442687384068466
28,0.09444945089990235
29,0.08314484639370924
