Frequency,PLV
6,0.42631292270379184
7,0.43175302940543336
8,0.4414263957615788
9,0.45327192621007717
10,0.46494377019658595
11,0.47439473208700095
12,0.4802966874256878
13,0.48221206569582525
14,0.4805253575119886
15,0.47618640346027874
16,0.4703040179376602
17,0.4636259850381815
18,0.4560214923858446
19,0.4462110581736477
20,0.4320150957590454
21,0.41119126958927427
22,0.38256989052797735
23,0.3469264086701717
24,0.3070891407899566
25,0.2671819502745762
26,0.2313934577595919
27,0.2029104712389895
28,0.18349477338299044
29,0.1737533654409623
