Frequency,PLV
6,0.23343517410359974
7,0.25004434170023493
8,0.2802401205332744
9,0.3173241349684273
10,0.35150791036491097
11,0.3732190762329708
12,0.3777597290755076
13,0.367645845780159
14,0.35037456369703646
15,0.3334593309931644
16,0.32086870463393513
17,0.31313968980157414
18,0.30972585933462626
19,0.31045950019388313
20,0.3147055407680489
21,0.3197488529740248
22,0.3209647390100092
23,0.31435386854489805
24,0.29929774686251925
25,0.2789653837419308
26,0.2581551356421148
27,0.2407442713859612
28,0.2287079500819489
29,0.2226498922055333
