Frequency,PLV
6,0.3786363155831537
7,0.3720588782307407
8,0.36342458398569377
9,0.35951881910407524
10,0.36552526330921264
11,0.3816411426927389
12,0.4028247793772756
13,0.42218319808985894
14,0.43525986707688713
15,0.4417289777417026
16,0.4436749309577397
17,0.4427583323512957
18,0.43895356018916576
19,0.43132219056812354
20,0.4192738791246255
21,0.4029776327256848
22,0.38309999802641376
23,0.3606349756480124
24,0.3368714679121968
25,0.31313255400184997
26,0.29052722570215544
27,0.27028241649549445
28,0.25438235567999923
29,0.2454444583825864
