Frequency,PLV
6,0.08831584764997825
7,0.09304610562164274
8,0.10150880693273688
9,0.11233325409713849
10,0.1241756616062891
11,0.13544087445895697
12,0.14393214413270267
13,0.14725068749935571
14,0.14389412686085717
15,0.13421695919377424
16,0.12052651227952393
17,0.10621647684910634
18,0.09435462049419005
19,0.0863967100333303
20,0.08171626114061001
21,0.07829644002825661
22,0.07422979044711758
23,0.06902674933861583
24,0.0637660789789535
25,0.060018389450584506
26,0.05853106479112631
27,0.05880409661175173
28,0.05971694467303536
29,0.06036780234208034
