Frequency,PLV
6,0.3022515588133623
7,0.3027731955267431
8,0.307889938574193
9,0.3200744731833066
10,0.3355002859085454
11,0.34607045250105034
12,0.34624098332309244
13,0.337383236034959
14,0.32572395020812317
15,0.3168789420484441
16,0.312217504789662
17,0.308976339118745
18,0.3025659537652393
19,0.2890898702821491
20,0.267232713843825
21,0.23902790124069972
22,0.20884462448644747
23,0.1808918845763185
24,0.15717650716235781
25,0.13767145637651051
26,0.12201512264270604
27,0.11046579106101341
28,0.10329143050772195
29,0.10005020302935713
