Frequency,PLV
6,0.18808154476213124
7,0.1820738931627713
8,0.17114793812513043
9,0.15736696594166633
10,0.14347359111945768
11,0.1323346937000822
12,0.12614691869851932
13,0.12563943134337557
14,0.1296757707061012
15,0.13557627459523477
16,0.1401383504105457
17,0.14093323236397645
18,0.1372794060649947
19,0.13045111360353334
20,0.12305826995441171
21,0.1179076135036913
22,0.11685724966303393
23,0.12014990006395097
24,0.12648104800356014
25,0.13372111950667187
26,0.13990836334756074
27,0.14400779710497938
28,0.14607379159343556
29,0.14680132659760114
