Frequency,PLV
6,0.3147372617697062
7,0.3179041229229955
8,0.3297185273853147
9,0.3538715483803146
10,0.38484473372354394
11,0.40795472413952794
12,0.40804309815591433
13,0.3803415839846571
14,0.33457007785792203
15,0.28867966554944674
16,0.25778365150723975
17,0.24740638948554478
18,0.2541536321471474
19,0.2696104870580062
20,0.2835673061850991
21,0.28674460606595187
22,0.27369285908094465
23,0.24474545048676288
24,0.2058494327909131
25,0.16639994806496108
26,0.1358263033510951
27,0.11957100627486611
28,0.11604981480934165
29,0.117791087765611
