Frequency,PLV
6,0.1497347617258395
7,0.14918799676473618
8,0.14806474418701518
9,0.14625152466186175
10,0.14350578378429246
11,0.13949990991964634
12,0.13398816751037468
13,0.12703935723227933
14,0.11920136064390537
15,0.111462983680272
16,0.10497295816974087
17,0.10061767482737077
18,0.0986582102510222
19,0.09861411965020678
20,0.09945902630199305
21,0.10003426922396282
22,0.09948377846226929
23,0.09751838925531753
24,0.0944181401322576
25,0.09081449411784448
26,0.08738906404901928
27,0.08463879244322334
28,0.08279509016561679
29,0.08189013787489027
