Frequency,PLV
6,0.33244010209929564
7,0.3696466020636037
8,0.4280228096828825
9,0.48664895366154676
10,0.5308477130111231
11,0.554175796165065
12,0.5555266164636611
13,0.5389221380616174
14,0.5141111892813335
15,0.4933532736943764
16,0.48570034851837474
17,0.49260960203077697
18,0.5064373334823108
19,0.5129001920087863
20,0.49919456903348935
21,0.463559860355429
22,0.4160255844185777
23,0.3686793967765434
24,0.3274868365554582
25,0.29377693927651116
26,0.26839954351516193
27,0.251096788742452
28,0.2397278726964117
29,0.23341880733629827
