Frequency,PLV
6,0.31117392240399155
7,0.30492076164760556
8,0.29877152756499264
9,0.29920847363378467
10,0.3066387362847498
11,0.3159801998071759
12,0.3229988256636414
13,0.32813377731913734
14,0.3334056638414182
15,0.3373974740367792
16,0.3350557960134525
17,0.32240781752272785
18,0.3006101789566167
19,0.27467285304120137
20,0.24813629429427717
21,0.21988801874263708
22,0.1870545088743067
23,0.1503984878065708
24,0.1157169760052699
25,0.09008187990999575
26,0.07730787415307333
27,0.07618306355411249
28,0.0814455281256604
29,0.08641029731477956
