Frequency,PLV
6,0.08812830811897224
7,0.10771593827061629
8,0.1420990885244227
9,0.1813078144043416
10,0.21171976313651172
11,0.2214994354244417
12,0.20812446079187405
13,0.1814744139022172
14,0.1575023184157905
15,0.14693932578950458
16,0.1493047181024501
17,0.15617162891888736
18,0.15829968298429675
19,0.150623747825194
20,0.13416004309675583
21,0.11571766355551842
22,0.10477876819382194
23,0.1077453419047907
24,0.12348766626577061
25,0.14469120365580349
26,0.16397628721560856
27,0.17845613737483915
28,0.18853982813938217
29,0.19415395474176952
