Frequency,PLV
6,0.2224971690547537
7,0.24059852911451216
8,0.2703781625252045
9,0.3047288746147717
10,0.3387271057881087
11,0.36628613587597025
12,0.37831799388008136
13,0.3681711690126779
14,0.33794247417739687
15,0.2973520005299549
16,0.25744531625650036
17,0.22661964144422173
18,0.21006752369821005
19,0.20851329288861847
20,0.21599213287465302
21,0.22101776782569965
22,0.21283758326270696
23,0.1885664445582682
24,0.15529240214813
25,0.1254368123237325
26,0.10915569964143354
27,0.10892376904296439
28,0.11871268223080034
29,0.12779794276067713
