Frequency,PLV
6,0.1829739774986197
7,0.19802203275836802
8,0.225290897557151
9,0.25905678309470065
10,0.29152569745934515
11,0.31512437971387663
12,0.32535725479674327
13,0.3224341861826234
14,0.31059476541287717
15,0.29565433609970154
16,0.28227912149411044
17,0.27229195200165945
18,0.26446848417081004
19,0.25554090312790295
20,0.24181415145256668
21,0.2208335169541789
22,0.19260153026941929
23,0.1598102113085709
24,0.12679689278546688
25,0.0976979672996542
26,0.07495472697025697
27,0.05904250723704684
28,0.04924508582945137
29,0.044628575311516136
