Frequency,PLV
6,0.41494951365501465
7,0.41567090199852474
8,0.4173145951893993
9,0.4201281817241696
10,0.42419000310707217
11,0.4292602117121321
12,0.4347843539845339
13,0.44003947825377204
14,0.4443265278503034
15,0.44709275477227217
16,0.44792595799662915
17,0.4464558214824859
18,0.4422603817633594
19,0.43486689700569847
20,0.42386854087940506
21,0.40910335805524173
22,0.39080976906732795
23,0.3696964678706803
24,0.34691613910134284
25,0.3239705332201385
26,0.3025771225830361
27,0.2845065367856238
28,0.2713861311444819
29,0.2644788361785321
