Frequency,PLV
6,0.45902865327971054
7,0.45874934531518086
8,0.45810774542916033
9,0.45695173763814734
10,0.45508468587171946
11,0.4522951531473768
12,0.448384680271252
13,0.44318699343256185
14,0.43657457445674264
15,0.4284528866916684
16,0.4187475071161994
17,0.40739318963243387
18,0.3943347545775948
19,0.37954677931078706
20,0.36307283880386854
21,0.34507737109472425
22,0.32589675433334386
23,0.30607330626624707
24,0.2863579108905565
25,0.26767341960038016
26,0.2510399429455622
27,0.2374719986896675
28,0.22786384892342826
29,0.22288192399248907
