Frequency,PLV
6,0.38535714760838813
7,0.38566927165153453
8,0.3866822386613279
9,0.38899542779176194
10,0.39313527983029145
11,0.3992776227484833
12,0.4070773520180864
13,0.4156577481788934
14,0.4237506971923936
15,0.42993379117402525
16,0.43289408896212295
17,0.4316571734460709
18,0.42574084489178887
19,0.41521426293859964
20,0.4006620266070292
21,0.3830695724202652
22,0.3636609275345435
23,0.3437280450847178
24,0.32448799987834515
25,0.30699017765859515
26,0.29207630471891133
27,0.2803803585027023
28,0.27234884499910045
29,0.2682646007630638
