Frequency,PLV
6,0.20879831553434275
7,0.21822425040569446
8,0.23487969341847523
9,0.2549172821035485
10,0.27394258063304205
11,0.2884582001103606
12,0.2970774065163183
13,0.3008600384807007
14,0.3025376760565767
15,0.30503972005281155
16,0.3101043490367087
17,0.3176063061148742
18,0.32575766283240964
19,0.3319223207482238
20,0.33362934614737494
21,0.3294142782015326
22,0.3192307635810424
23,0.30432122229338365
24,0.28664905654886397
25,0.2682297720034688
26,0.25076094323510695
27,0.23568969108368598
28,0.22443951888612784
29,0.2183703753775863
