Frequency,PLV
6,0.35709305485855414
7,0.3633908967513138
8,0.37525770929715213
9,0.3912240553234361
10,0.40917084095655526
11,0.42664352157269425
12,0.44138987113718
13,0.45195072820992654
14,0.4580210539577706
15,0.4603303322663459
16,0.4599984596121528
17,0.45764274512771697
18,0.45275155225489605
19,0.4437683159003937
20,0.42890303137589236
21,0.40718962339724096
22,0.37914612032564676
23,0.3467087491698461
24,0.3126166859622919
25,0.27970152617670146
26,0.2504305876561537
27,0.22675959377732396
28,0.21014857376096502
29,0.20158875557617348
