Frequency,PLV
6,0.19347438607827724
7,0.20688091062757255
8,0.23202818185985116
9,0.2656801738846012
10,0.30322106076462674
11,0.33914389316277754
12,0.36813202800150463
13,0.3865845928484715
14,0.3937687222197555
15,0.3917642766945551
16,0.38422093323826106
17,0.3747682468495654
18,0.3658674856114082
19,0.3582877882496978
20,0.3510776955402292
21,0.34205857263705325
22,0.3289590601064915
23,0.3109536002391831
24,0.2897852436153446
25,0.2694795422603783
26,0.25438763237804973
27,0.24663956474848056
28,0.24489189357215838
29,0.24552168709922453
