Frequency,PLV
6,0.19321122577645525
7,0.1971832978829931
8,0.20380931271437713
9,0.21088345905931324
10,0.21599574238974487
11,0.21721066960912574
12,0.21352663395074692
13,0.205019396174095
14,0.19269245590038978
15,0.17813336025472595
16,0.16310117813058764
17,0.1491571881480957
18,0.13741170361748267
19,0.1284109372090901
20,0.12214742156776284
21,0.11815844484447814
22,0.11567895328378784
23,0.11382747880179668
24,0.11181150549446343
25,0.10913075088624706
26,0.10573215843556812
27,0.1020475738068705
28,0.09885786911946222
29,0.09699565816647274
