Frequency,PLV
6,0.2083090266008875
7,0.21243156512512248
8,0.21932523980084165
9,0.22679229336104198
10,0.23256595242073305
11,0.23502404086692566
12,0.2335695743180161
13,0.2285841045045589
14,0.22104110495729978
15,0.21198178114148786
16,0.20208111913786586
17,0.19147441671605897
18,0.17989441952123492
19,0.16702650518309922
20,0.1528863382477553
21,0.13801860540108973
22,0.12341645667856153
23,0.11021338759255692
24,0.099313467025922
25,0.0911392432266556
26,0.08559298246666326
27,0.08220807743010736
28,0.08038730750555306
29,0.07961975211591552
