Frequency,PLV
6,0.30948099531567286
7,0.3192693478798144
8,0.3352120924745424
9,0.35123902776187504
10,0.3609201033109742
11,0.359749112111636
12,0.3467298548120657
13,0.32452888794841545
14,0.298120671416999
15,0.272647191396139
16,0.2515628525835616
17,0.23579929107652237
18,0.22401826051868312
19,0.2135641847721647
20,0.20165579783862753
21,0.18644812274210193
22,0.16765729017497705
23,0.14653905859847777
24,0.12526342007399932
25,0.10602880679228148
26,0.09036723725812092
27,0.0789134453580321
28,0.07160637865217365
29,0.06809212433918381
