Frequency,PLV
6,0.12939612823337088
7,0.12939612823337088
8,0.12939612823337088
9,0.12939612823337088
10,0.12939612823337088
11,0.12939612823337088
12,0.12939612823337088
13,0.12939612823337088
14,0.12939612823337088
15,0.12939612823337088
16,0.12939612823337088
17,0.12939612823337088
18,0.12939612823337088
19,0.12939612823337088
20,0.12939612823337088
21,0.12939612823337088
22,0.12939612823337088
23,0.12939612823337088
24,0.12939612823337088
25,0.12939612823337088
26,0.12939612823337088
27,0.12939612823337088
28,0.12939612823337088
29,0.12939612823337088
