Frequency,PLV
6,0.25689926161451826
7,0.27005759158696746
8,0.29545029982144894
9,0.32914621955150924
10,0.36310938141689386
11,0.38735468367305387
12,0.3943582604737082
13,0.3827358753338278
14,0.35787983306931304
15,0.32946020623229094
16,0.30750832767753206
17,0.2989008145311275
18,0.30501039389219375
19,0.3208783084643862
20,0.3368060104744453
21,0.3427268467106188
22,0.33324377466838917
23,0.3097610617937487
24,0.27841099078479276
25,0.24614475170595554
26,0.21810423145189847
27,0.19704677768371817
28,0.18371334262288616
29,0.17748068936648057
