Frequency,PLV
6,0.47001020676378
7,0.4719922349486714
8,0.475600091555338
9,0.4801906608782294
10,0.4849602528316492
11,0.4891024320962279
12,0.4919604317561765
13,0.4931347510481776
14,0.49251800332075446
15,0.49025252647263295
16,0.48663225263075605
17,0.4819873269366056
18,0.4765912058466665
19,0.47061669535713635
20,0.464146821628061
21,0.45722701243117125
22,0.44993285073038936
23,0.44242530472833214
24,0.4349726481482444
25,0.42793249465430516
26,0.4217031540010562
27,0.4166641866584996
28,0.4131266553565539
29,0.41130436189350184
