Frequency,PLV
6,0.08337185500638333
7,0.0837931616397981
8,0.08464025725215209
9,0.08592216998870798
10,0.08765247880673131
11,0.08984903887029662
12,0.09253314798396071
13,0.09572786951877772
14,0.09945527998799435
15,0.10373251933110575
16,0.1085666838751668
17,0.11394880576762731
18,0.1198473910611042
19,0.12620221397988662
20,0.13291924825698542
21,0.13986771074498816
22,0.14688015135321825
23,0.15375631397345985
24,0.16027111009988004
25,0.16618652227602906
26,0.17126665903307844
27,0.17529461696941664
28,0.17808938011539385
29,0.17952079880286254
