Frequency,PLV
6,0.3496852530029798
7,0.3502512822040067
8,0.3513194590069585
9,0.3527418249506867
10,0.3542611936776046
11,0.3555006035025648
12,0.35597774290118517
13,0.35513965706493283
14,0.3524040036035187
15,0.3471970012015341
16,0.33899142581824604
17,0.32735894235595164
18,0.3120486851794646
19,0.2930864232558466
20,0.2708654434472891
21,0.24618686239245835
22,0.2202147490160431
23,0.19433980496152098
24,0.16998186412955457
25,0.14838833398649057
26,0.13048958148162346
27,0.116851047453691
28,0.1077250007533642
29,0.10316801198208789
