Frequency,PLV
6,0.1594071632808753
7,0.1594071632808753
8,0.1594071632808753
9,0.1594071632808753
10,0.1594071632808753
11,0.1594071632808753
12,0.1594071632808753
13,0.1594071632808753
14,0.1594071632808753
15,0.1594071632808753
16,0.1594071632808753
17,0.1594071632808753
18,0.1594071632808753
19,0.1594071632808753
20,0.1594071632808753
21,0.1594071632808753
22,0.1594071632808753
23,0.1594071632808753
24,0.1594071632808753
25,0.1594071632808753
26,0.1594071632808753
27,0.1594071632808753
28,0.1594071632808753
29,0.1594071632808753
