Frequency,PLV
6,0.25941853819559335
7,0.2642982429378773
8,0.28040577882244355
9,0.3114211896118549
10,0.35074734247747413
11,0.38415512486137593
12,0.39973354890004575
13,0.3949611423624936
14,0.3760467997656147
15,0.3528869802124966
16,0.3339789450793594
17,0.32305784374351704
18,0.3183909392292645
19,0.3144922123043559
20,0.30444904786925414
21,0.2824316021213117
22,0.24732870930831427
23,0.20533190940740834
24,0.16714388768169983
25,0.14077807878341345
26,0.12690536974441177
27,0.12088378352871863
28,0.11804225520977431
29,0.11657336130928371
