Frequency,PLV
6,0.3104550594089292
7,0.32200380067465484
8,0.3431656788164278
9,0.37002929547965324
10,0.3970315102787938
11,0.4181229306545485
12,0.42874277319162196
13,0.42771784215706055
14,0.41780783437563096
15,0.4042850126323169
16,0.3922477695644407
17,0.38420770841460794
18,0.37919848757700725
19,0.37364315148026545
20,0.36334923824012527
21,0.34566263758768984
22,0.3208417987528181
23,0.29199923671633016
24,0.2636020044786805
25,0.23938997716804586
26,0.22102886095468235
27,0.20827718844894474
28,0.2002053487819305
29,0.19622855479568926
