Frequency,PLV
6,0.25124532477704314
7,0.26586014375343664
8,0.2862573358083312
9,0.3013214585421116
10,0.3049196273503884
11,0.2982507118887781
12,0.2869449640460689
13,0.2767215556582997
14,0.2708182989396086
15,0.26954752714353086
16,0.2709244412648441
17,0.2717558956714171
18,0.26901521391984695
19,0.26091166421127954
20,0.2469216654520329
21,0.22710400917716667
22,0.20192876710586233
23,0.17298621728741376
24,0.14342954287032111
25,0.11709704724237145
26,0.09681161520344754
27,0.0833118440862276
28,0.07561122179996763
29,0.07223137580174349
