Frequency,PLV
6,0.17828171187247105
7,0.1862776452807331
8,0.2005404940441129
9,0.21815558254482897
10,0.23588803807181413
11,0.2510297228899307
12,0.26192688795904334
13,0.26806258074640416
14,0.2697750592914327
15,0.26781722379926504
16,0.26295569221441734
17,0.25571818636735244
18,0.24630801925650467
19,0.2346608549047336
20,0.2206091969039064
21,0.20411001460757425
22,0.18546722063884655
23,0.1654610297202112
24,0.14531019690346936
25,0.12645527743170726
26,0.11024114534396084
27,0.09764208505051215
28,0.08915989883813506
29,0.08492785969152206
